location	variant	date	sequences
Wisconsin	22B	2022-10-19	33
Wyoming	22B	2022-10-19	2
Alabama	22B	2022-10-20	1
Alaska	22B	2022-10-20	1
Arizona	22B	2022-10-20	34
Arkansas	22B	2022-10-20	3
California	22B	2022-10-20	293
Colorado	22B	2022-10-20	54
Connecticut	22B	2022-10-20	17
Delaware	22B	2022-10-20	14
Florida	22B	2022-10-20	35
Georgia	22B	2022-10-20	15
Guam	22B	2022-10-20	1
Hawaii	22B	2022-10-20	18
Idaho	22B	2022-10-20	7
Illinois	22B	2022-10-20	84
Indiana	22B	2022-10-20	12
Iowa	22B	2022-10-20	19
Kansas	22B	2022-10-20	18
Kentucky	22B	2022-10-20	5
Louisiana	22B	2022-10-20	8
Maine	22B	2022-10-20	1
Maryland	22B	2022-10-20	26
Massachusetts	22B	2022-10-20	51
Michigan	22B	2022-10-20	75
Minnesota	22B	2022-10-20	36
Mississippi	22B	2022-10-20	2
Missouri	22B	2022-10-20	18
Montana	22B	2022-10-20	1
Nebraska	22B	2022-10-20	15
Nevada	22B	2022-10-20	48
New Jersey	22B	2022-10-20	8
New Mexico	22B	2022-10-20	33
New York	22B	2022-10-20	98
North Carolina	22B	2022-10-20	78
North Dakota	22B	2022-10-20	13
Ohio	22B	2022-10-20	12
Oklahoma	22B	2022-10-20	3
Oregon	22B	2022-10-20	21
Pennsylvania	22B	2022-10-20	22
Puerto Rico	22B	2022-10-20	39
Rhode Island	22B	2022-10-20	9
South Carolina	22B	2022-10-20	15
South Dakota	22B	2022-10-20	1
Tennessee	22B	2022-10-20	7
Texas	22B	2022-10-20	71
USA	22B	2022-10-20	7
Utah	22B	2022-10-20	66
Vermont	22B	2022-10-20	28
Virginia	22B	2022-10-20	46
Washington	22B	2022-10-20	24
Washington DC	22B	2022-10-20	3
West Virginia	22B	2022-10-20	5
Wisconsin	22B	2022-10-20	49
Wyoming	22B	2022-10-20	3
Alabama	22B	2022-10-21	1
Alaska	22B	2022-10-21	6
Arizona	22B	2022-10-21	31
Arkansas	22B	2022-10-21	2
California	22B	2022-10-21	221
Colorado	22B	2022-10-21	40
Connecticut	22B	2022-10-21	20
Delaware	22B	2022-10-21	2
Florida	22B	2022-10-21	41
Georgia	22B	2022-10-21	14
Hawaii	22B	2022-10-21	28
Idaho	22B	2022-10-21	2
Illinois	22B	2022-10-21	66
Indiana	22B	2022-10-21	11
Iowa	22B	2022-10-21	14
Kansas	22B	2022-10-21	5
Kentucky	22B	2022-10-21	7
Louisiana	22B	2022-10-21	5
Maryland	22B	2022-10-21	25
Massachusetts	22B	2022-10-21	47
Michigan	22B	2022-10-21	77
Minnesota	22B	2022-10-21	26
Mississippi	22B	2022-10-21	4
Missouri	22B	2022-10-21	14
Montana	22B	2022-10-21	1
Nebraska	22B	2022-10-21	14
Nevada	22B	2022-10-21	32
New Hampshire	22B	2022-10-21	2
New Jersey	22B	2022-10-21	6
New Mexico	22B	2022-10-21	11
New York	22B	2022-10-21	131
North Carolina	22B	2022-10-21	52
North Dakota	22B	2022-10-21	12
Ohio	22B	2022-10-21	27
Oklahoma	22B	2022-10-21	5
Oregon	22B	2022-10-21	19
Pennsylvania	22B	2022-10-21	14
Puerto Rico	22B	2022-10-21	25
Rhode Island	22B	2022-10-21	3
South Carolina	22B	2022-10-21	10
South Dakota	22B	2022-10-21	3
Tennessee	22B	2022-10-21	8
Texas	22B	2022-10-21	75
USA	22B	2022-10-21	7
Utah	22B	2022-10-21	67
Vermont	22B	2022-10-21	18
Virginia	22B	2022-10-21	58
Washington	22B	2022-10-21	38
Washington DC	22B	2022-10-21	8
West Virginia	22B	2022-10-21	4
Wisconsin	22B	2022-10-21	46
Wyoming	22B	2022-10-21	4
Alabama	22B	2022-10-22	1
Alaska	22B	2022-10-22	1
Arizona	22B	2022-10-22	9
Arkansas	22B	2022-10-22	7
California	22B	2022-10-22	164
Colorado	22B	2022-10-22	23
Connecticut	22B	2022-10-22	13
Delaware	22B	2022-10-22	8
Florida	22B	2022-10-22	17
Georgia	22B	2022-10-22	9
Hawaii	22B	2022-10-22	13
Idaho	22B	2022-10-22	1
Illinois	22B	2022-10-22	57
Indiana	22B	2022-10-22	8
Iowa	22B	2022-10-22	7
Kansas	22B	2022-10-22	4
Kentucky	22B	2022-10-22	1
Louisiana	22B	2022-10-22	2
Maryland	22B	2022-10-22	37
Massachusetts	22B	2022-10-22	26
Michigan	22B	2022-10-22	47
Minnesota	22B	2022-10-22	36
Mississippi	22B	2022-10-22	1
Missouri	22B	2022-10-22	12
Montana	22B	2022-10-22	1
Nebraska	22B	2022-10-22	4
Nevada	22B	2022-10-22	22
New Hampshire	22B	2022-10-22	4
New Jersey	22B	2022-10-22	31
New Mexico	22B	2022-10-22	18
New York	22B	2022-10-22	96
North Carolina	22B	2022-10-22	40
North Dakota	22B	2022-10-22	2
Northern Mariana Islands	22B	2022-10-22	1
Ohio	22B	2022-10-22	23
Oklahoma	22B	2022-10-22	4
Oregon	22B	2022-10-22	13
Pennsylvania	22B	2022-10-22	24
Puerto Rico	22B	2022-10-22	12
Rhode Island	22B	2022-10-22	9
South Carolina	22B	2022-10-22	5
Tennessee	22B	2022-10-22	1
Texas	22B	2022-10-22	39
Utah	22B	2022-10-22	43
Vermont	22B	2022-10-22	13
Virginia	22B	2022-10-22	23
Washington	22B	2022-10-22	49
Washington DC	22B	2022-10-22	4
West Virginia	22B	2022-10-22	2
Wisconsin	22B	2022-10-22	21
Wyoming	22B	2022-10-22	2
Alabama	22B	2022-10-23	3
Alaska	22B	2022-10-23	1
Arizona	22B	2022-10-23	11
Arkansas	22B	2022-10-23	3
California	22B	2022-10-23	175
Colorado	22B	2022-10-23	40
Connecticut	22B	2022-10-23	16
Delaware	22B	2022-10-23	11
Florida	22B	2022-10-23	18
Georgia	22B	2022-10-23	10
Hawaii	22B	2022-10-23	14
Illinois	22B	2022-10-23	55
Indiana	22B	2022-10-23	9
Iowa	22B	2022-10-23	19
Kansas	22B	2022-10-23	3
Kentucky	22B	2022-10-23	4
Louisiana	22B	2022-10-23	4
Maine	22B	2022-10-23	1
Maryland	22B	2022-10-23	36
Massachusetts	22B	2022-10-23	24
Michigan	22B	2022-10-23	49
Minnesota	22B	2022-10-23	29
Mississippi	22B	2022-10-23	1
Missouri	22B	2022-10-23	5
Nebraska	22B	2022-10-23	9
Nevada	22B	2022-10-23	28
New Hampshire	22B	2022-10-23	2
New Jersey	22B	2022-10-23	79
New Mexico	22B	2022-10-23	21
New York	22B	2022-10-23	102
North Carolina	22B	2022-10-23	52
North Dakota	22B	2022-10-23	3
Ohio	22B	2022-10-23	20
Oklahoma	22B	2022-10-23	3
Oregon	22B	2022-10-23	12
Pennsylvania	22B	2022-10-23	34
Rhode Island	22B	2022-10-23	5
South Carolina	22B	2022-10-23	7
South Dakota	22B	2022-10-23	2
Tennessee	22B	2022-10-23	12
Texas	22B	2022-10-23	49
USA	22B	2022-10-23	4
Utah	22B	2022-10-23	34
Vermont	22B	2022-10-23	15
Virginia	22B	2022-10-23	28
Washington	22B	2022-10-23	33
Washington DC	22B	2022-10-23	4
West Virginia	22B	2022-10-23	7
Wisconsin	22B	2022-10-23	18
Wyoming	22B	2022-10-23	2
Alabama	22B	2022-10-24	1
Alaska	22B	2022-10-24	2
Arizona	22B	2022-10-24	25
Arkansas	22B	2022-10-24	15
California	22B	2022-10-24	382
Colorado	22B	2022-10-24	68
Connecticut	22B	2022-10-24	44
Delaware	22B	2022-10-24	12
Florida	22B	2022-10-24	43
Georgia	22B	2022-10-24	17
Hawaii	22B	2022-10-24	26
Idaho	22B	2022-10-24	12
Illinois	22B	2022-10-24	113
Indiana	22B	2022-10-24	40
Iowa	22B	2022-10-24	34
Kansas	22B	2022-10-24	27
Kentucky	22B	2022-10-24	11
Louisiana	22B	2022-10-24	11
Maine	22B	2022-10-24	21
Maryland	22B	2022-10-24	47
Massachusetts	22B	2022-10-24	73
Michigan	22B	2022-10-24	116
Minnesota	22B	2022-10-24	55
Mississippi	22B	2022-10-24	9
Missouri	22B	2022-10-24	21
Montana	22B	2022-10-24	6
Nebraska	22B	2022-10-24	20
Nevada	22B	2022-10-24	34
New Hampshire	22B	2022-10-24	5
New Jersey	22B	2022-10-24	85
New Mexico	22B	2022-10-24	56
New York	22B	2022-10-24	180
North Carolina	22B	2022-10-24	99
North Dakota	22B	2022-10-24	9
Northern Mariana Islands	22B	2022-10-24	1
Ohio	22B	2022-10-24	46
Oklahoma	22B	2022-10-24	12
Oregon	22B	2022-10-24	16
Pennsylvania	22B	2022-10-24	99
Puerto Rico	22B	2022-10-24	64
Rhode Island	22B	2022-10-24	16
South Carolina	22B	2022-10-24	29
South Dakota	22B	2022-10-24	9
Tennessee	22B	2022-10-24	24
Texas	22B	2022-10-24	71
USA	22B	2022-10-24	50
Utah	22B	2022-10-24	79
Vermont	22B	2022-10-24	12
Virginia	22B	2022-10-24	60
Washington	22B	2022-10-24	102
Washington DC	22B	2022-10-24	2
West Virginia	22B	2022-10-24	12
Wisconsin	22B	2022-10-24	63
Wyoming	22B	2022-10-24	3
Alabama	22B	2022-10-25	1
Arizona	22B	2022-10-25	40
Arkansas	22B	2022-10-25	14
California	22B	2022-10-25	280
Colorado	22B	2022-10-25	61
Connecticut	22B	2022-10-25	35
Delaware	22B	2022-10-25	7
Florida	22B	2022-10-25	8
Georgia	22B	2022-10-25	11
Hawaii	22B	2022-10-25	31
Idaho	22B	2022-10-25	4
Illinois	22B	2022-10-25	72
Indiana	22B	2022-10-25	17
Iowa	22B	2022-10-25	27
Kansas	22B	2022-10-25	17
Kentucky	22B	2022-10-25	10
Louisiana	22B	2022-10-25	3
Maine	22B	2022-10-25	1
Maryland	22B	2022-10-25	18
Massachusetts	22B	2022-10-25	41
Michigan	22B	2022-10-25	91
Minnesota	22B	2022-10-25	36
Mississippi	22B	2022-10-25	2
Missouri	22B	2022-10-25	10
Montana	22B	2022-10-25	3
Nebraska	22B	2022-10-25	7
Nevada	22B	2022-10-25	13
New Hampshire	22B	2022-10-25	2
New Jersey	22B	2022-10-25	10
New Mexico	22B	2022-10-25	40
New York	22B	2022-10-25	111
North Carolina	22B	2022-10-25	70
North Dakota	22B	2022-10-25	8
Northern Mariana Islands	22B	2022-10-25	1
Ohio	22B	2022-10-25	15
Oklahoma	22B	2022-10-25	10
Oregon	22B	2022-10-25	18
Pennsylvania	22B	2022-10-25	30
Puerto Rico	22B	2022-10-25	63
Rhode Island	22B	2022-10-25	9
South Carolina	22B	2022-10-25	8
South Dakota	22B	2022-10-25	5
Tennessee	22B	2022-10-25	13
Texas	22B	2022-10-25	46
USA	22B	2022-10-25	33
Utah	22B	2022-10-25	78
Vermont	22B	2022-10-25	14
Virginia	22B	2022-10-25	32
Washington	22B	2022-10-25	144
Washington DC	22B	2022-10-25	3
West Virginia	22B	2022-10-25	20
Wisconsin	22B	2022-10-25	56
Wyoming	22B	2022-10-25	3
Alabama	22B	2022-10-26	2
Alaska	22B	2022-10-26	1
Arizona	22B	2022-10-26	35
Arkansas	22B	2022-10-26	3
California	22B	2022-10-26	387
Colorado	22B	2022-10-26	71
Connecticut	22B	2022-10-26	31
Delaware	22B	2022-10-26	6
Florida	22B	2022-10-26	29
Georgia	22B	2022-10-26	22
Hawaii	22B	2022-10-26	21
Idaho	22B	2022-10-26	4
Illinois	22B	2022-10-26	121
Indiana	22B	2022-10-26	22
Iowa	22B	2022-10-26	27
Kansas	22B	2022-10-26	8
Kentucky	22B	2022-10-26	11
Louisiana	22B	2022-10-26	9
Maine	22B	2022-10-26	10
Maryland	22B	2022-10-26	31
Massachusetts	22B	2022-10-26	45
Michigan	22B	2022-10-26	101
Minnesota	22B	2022-10-26	46
Mississippi	22B	2022-10-26	7
Missouri	22B	2022-10-26	19
Montana	22B	2022-10-26	2
Nebraska	22B	2022-10-26	13
Nevada	22B	2022-10-26	31
New Hampshire	22B	2022-10-26	3
New Jersey	22B	2022-10-26	39
New Mexico	22B	2022-10-26	42
New York	22B	2022-10-26	173
North Carolina	22B	2022-10-26	87
North Dakota	22B	2022-10-26	8
Ohio	22B	2022-10-26	55
Oklahoma	22B	2022-10-26	6
Oregon	22B	2022-10-26	7
Pennsylvania	22B	2022-10-26	40
Puerto Rico	22B	2022-10-26	32
Rhode Island	22B	2022-10-26	14
South Carolina	22B	2022-10-26	15
South Dakota	22B	2022-10-26	4
Tennessee	22B	2022-10-26	24
Texas	22B	2022-10-26	54
USA	22B	2022-10-26	26
Utah	22B	2022-10-26	68
Vermont	22B	2022-10-26	7
Virginia	22B	2022-10-26	64
Washington	22B	2022-10-26	63
Washington DC	22B	2022-10-26	8
West Virginia	22B	2022-10-26	14
Wisconsin	22B	2022-10-26	47
Wyoming	22B	2022-10-26	3
Arizona	22B	2022-10-27	28
Arkansas	22B	2022-10-27	4
California	22B	2022-10-27	310
Colorado	22B	2022-10-27	47
Connecticut	22B	2022-10-27	23
Delaware	22B	2022-10-27	6
Florida	22B	2022-10-27	31
Georgia	22B	2022-10-27	31
Hawaii	22B	2022-10-27	22
Illinois	22B	2022-10-27	100
Indiana	22B	2022-10-27	24
Iowa	22B	2022-10-27	21
Kansas	22B	2022-10-27	14
Kentucky	22B	2022-10-27	11
Louisiana	22B	2022-10-27	9
Maine	22B	2022-10-27	5
Maryland	22B	2022-10-27	40
Massachusetts	22B	2022-10-27	47
Michigan	22B	2022-10-27	87
Minnesota	22B	2022-10-27	39
Mississippi	22B	2022-10-27	1
Missouri	22B	2022-10-27	12
Montana	22B	2022-10-27	1
Nebraska	22B	2022-10-27	6
Nevada	22B	2022-10-27	24
New Hampshire	22B	2022-10-27	5
New Jersey	22B	2022-10-27	11
New Mexico	22B	2022-10-27	54
New York	22B	2022-10-27	112
North Carolina	22B	2022-10-27	68
North Dakota	22B	2022-10-27	8
Ohio	22B	2022-10-27	28
Oklahoma	22B	2022-10-27	5
Oregon	22B	2022-10-27	15
Pennsylvania	22B	2022-10-27	39
Puerto Rico	22B	2022-10-27	31
Rhode Island	22B	2022-10-27	18
South Carolina	22B	2022-10-27	12
South Dakota	22B	2022-10-27	4
Tennessee	22B	2022-10-27	12
Texas	22B	2022-10-27	87
USA	22B	2022-10-27	9
Utah	22B	2022-10-27	65
Vermont	22B	2022-10-27	4
Virginia	22B	2022-10-27	45
Washington	22B	2022-10-27	13
Washington DC	22B	2022-10-27	2
West Virginia	22B	2022-10-27	7
Wisconsin	22B	2022-10-27	36
Wyoming	22B	2022-10-27	4
Alaska	22B	2022-10-28	6
Arizona	22B	2022-10-28	35
Arkansas	22B	2022-10-28	3
California	22B	2022-10-28	292
Colorado	22B	2022-10-28	43
Connecticut	22B	2022-10-28	21
Delaware	22B	2022-10-28	3
Florida	22B	2022-10-28	23
Georgia	22B	2022-10-28	4
Hawaii	22B	2022-10-28	37
Idaho	22B	2022-10-28	3
Illinois	22B	2022-10-28	96
Indiana	22B	2022-10-28	12
Iowa	22B	2022-10-28	15
Kansas	22B	2022-10-28	7
Kentucky	22B	2022-10-28	5
Louisiana	22B	2022-10-28	4
Maryland	22B	2022-10-28	34
Massachusetts	22B	2022-10-28	34
Michigan	22B	2022-10-28	65
Minnesota	22B	2022-10-28	30
Mississippi	22B	2022-10-28	5
Missouri	22B	2022-10-28	16
Montana	22B	2022-10-28	3
Nebraska	22B	2022-10-28	6
Nevada	22B	2022-10-28	19
New Hampshire	22B	2022-10-28	3
New Jersey	22B	2022-10-28	61
New Mexico	22B	2022-10-28	25
New York	22B	2022-10-28	126
North Carolina	22B	2022-10-28	82
North Dakota	22B	2022-10-28	12
Ohio	22B	2022-10-28	23
Oklahoma	22B	2022-10-28	8
Oregon	22B	2022-10-28	12
Pennsylvania	22B	2022-10-28	40
Puerto Rico	22B	2022-10-28	28
Rhode Island	22B	2022-10-28	8
South Carolina	22B	2022-10-28	16
South Dakota	22B	2022-10-28	2
Tennessee	22B	2022-10-28	5
Texas	22B	2022-10-28	70
USA	22B	2022-10-28	8
Utah	22B	2022-10-28	65
Vermont	22B	2022-10-28	10
Virginia	22B	2022-10-28	38
Washington	22B	2022-10-28	45
Washington DC	22B	2022-10-28	3
West Virginia	22B	2022-10-28	4
Wisconsin	22B	2022-10-28	45
Alabama	22B	2022-10-29	1
Alaska	22B	2022-10-29	4
Arizona	22B	2022-10-29	21
Arkansas	22B	2022-10-29	4
California	22B	2022-10-29	231
Colorado	22B	2022-10-29	16
Connecticut	22B	2022-10-29	21
Delaware	22B	2022-10-29	8
Florida	22B	2022-10-29	15
Georgia	22B	2022-10-29	13
Hawaii	22B	2022-10-29	13
Idaho	22B	2022-10-29	3
Illinois	22B	2022-10-29	46
Indiana	22B	2022-10-29	11
Iowa	22B	2022-10-29	10
Kansas	22B	2022-10-29	6
Kentucky	22B	2022-10-29	4
Maryland	22B	2022-10-29	36
Massachusetts	22B	2022-10-29	32
Michigan	22B	2022-10-29	40
Minnesota	22B	2022-10-29	36
Mississippi	22B	2022-10-29	1
Missouri	22B	2022-10-29	16
Nebraska	22B	2022-10-29	5
Nevada	22B	2022-10-29	18
New Hampshire	22B	2022-10-29	3
New Jersey	22B	2022-10-29	43
New Mexico	22B	2022-10-29	11
New York	22B	2022-10-29	86
North Carolina	22B	2022-10-29	35
North Dakota	22B	2022-10-29	2
Ohio	22B	2022-10-29	27
Oklahoma	22B	2022-10-29	3
Oregon	22B	2022-10-29	6
Pennsylvania	22B	2022-10-29	39
Puerto Rico	22B	2022-10-29	17
Rhode Island	22B	2022-10-29	12
South Carolina	22B	2022-10-29	9
South Dakota	22B	2022-10-29	1
Tennessee	22B	2022-10-29	6
Texas	22B	2022-10-29	50
USA	22B	2022-10-29	1
Utah	22B	2022-10-29	53
Virginia	22B	2022-10-29	37
Washington	22B	2022-10-29	48
Washington DC	22B	2022-10-29	2
West Virginia	22B	2022-10-29	8
Wisconsin	22B	2022-10-29	15
Wyoming	22B	2022-10-29	1
Alabama	22B	2022-10-30	2
Alaska	22B	2022-10-30	2
Arizona	22B	2022-10-30	21
Arkansas	22B	2022-10-30	2
California	22B	2022-10-30	231
Colorado	22B	2022-10-30	50
Connecticut	22B	2022-10-30	20
Delaware	22B	2022-10-30	13
Florida	22B	2022-10-30	16
Georgia	22B	2022-10-30	14
Hawaii	22B	2022-10-30	10
Idaho	22B	2022-10-30	1
Illinois	22B	2022-10-30	41
Indiana	22B	2022-10-30	16
Iowa	22B	2022-10-30	16
Kansas	22B	2022-10-30	8
Kentucky	22B	2022-10-30	6
Louisiana	22B	2022-10-30	2
Maine	22B	2022-10-30	1
Maryland	22B	2022-10-30	26
Massachusetts	22B	2022-10-30	14
Michigan	22B	2022-10-30	38
Minnesota	22B	2022-10-30	30
Missouri	22B	2022-10-30	10
Nebraska	22B	2022-10-30	8
Nevada	22B	2022-10-30	21
New Hampshire	22B	2022-10-30	3
New Jersey	22B	2022-10-30	50
New Mexico	22B	2022-10-30	13
New York	22B	2022-10-30	99
North Carolina	22B	2022-10-30	41
North Dakota	22B	2022-10-30	1
Ohio	22B	2022-10-30	15
Oklahoma	22B	2022-10-30	1
Oregon	22B	2022-10-30	6
Pennsylvania	22B	2022-10-30	38
Rhode Island	22B	2022-10-30	8
South Carolina	22B	2022-10-30	7
South Dakota	22B	2022-10-30	3
Tennessee	22B	2022-10-30	9
Texas	22B	2022-10-30	48
USA	22B	2022-10-30	4
Utah	22B	2022-10-30	45
Virginia	22B	2022-10-30	19
Washington	22B	2022-10-30	24
Washington DC	22B	2022-10-30	3
West Virginia	22B	2022-10-30	4
Wisconsin	22B	2022-10-30	26
Alabama	22B	2022-10-31	4
Alaska	22B	2022-10-31	3
Arizona	22B	2022-10-31	46
Arkansas	22B	2022-10-31	9
California	22B	2022-10-31	428
Colorado	22B	2022-10-31	60
Connecticut	22B	2022-10-31	28
Delaware	22B	2022-10-31	9
Florida	22B	2022-10-31	55
Georgia	22B	2022-10-31	27
Hawaii	22B	2022-10-31	20
Idaho	22B	2022-10-31	5
Illinois	22B	2022-10-31	86
Indiana	22B	2022-10-31	21
Iowa	22B	2022-10-31	24
Kansas	22B	2022-10-31	10
Kentucky	22B	2022-10-31	8
Louisiana	22B	2022-10-31	10
Maryland	22B	2022-10-31	33
Massachusetts	22B	2022-10-31	38
Michigan	22B	2022-10-31	88
Minnesota	22B	2022-10-31	44
Mississippi	22B	2022-10-31	5
Missouri	22B	2022-10-31	4
Montana	22B	2022-10-31	1
Nebraska	22B	2022-10-31	5
Nevada	22B	2022-10-31	15
New Hampshire	22B	2022-10-31	6
New Jersey	22B	2022-10-31	67
New Mexico	22B	2022-10-31	48
New York	22B	2022-10-31	167
North Carolina	22B	2022-10-31	73
North Dakota	22B	2022-10-31	9
Ohio	22B	2022-10-31	32
Oklahoma	22B	2022-10-31	20
Oregon	22B	2022-10-31	22
Pennsylvania	22B	2022-10-31	88
Puerto Rico	22B	2022-10-31	42
Rhode Island	22B	2022-10-31	20
South Carolina	22B	2022-10-31	10
South Dakota	22B	2022-10-31	1
Tennessee	22B	2022-10-31	16
Texas	22B	2022-10-31	102
USA	22B	2022-10-31	6
Utah	22B	2022-10-31	89
Vermont	22B	2022-10-31	12
Virginia	22B	2022-10-31	51
Washington	22B	2022-10-31	92
Washington DC	22B	2022-10-31	8
West Virginia	22B	2022-10-31	13
Wisconsin	22B	2022-10-31	55
Wyoming	22B	2022-10-31	5
Alabama	22B	2022-11-01	4
Alaska	22B	2022-11-01	1
Arizona	22B	2022-11-01	26
Arkansas	22B	2022-11-01	3
California	22B	2022-11-01	359
Colorado	22B	2022-11-01	70
Connecticut	22B	2022-11-01	37
Delaware	22B	2022-11-01	2
Florida	22B	2022-11-01	43
Georgia	22B	2022-11-01	27
Hawaii	22B	2022-11-01	22
Idaho	22B	2022-11-01	1
Illinois	22B	2022-11-01	120
Indiana	22B	2022-11-01	20
Iowa	22B	2022-11-01	20
Kansas	22B	2022-11-01	18
Kentucky	22B	2022-11-01	9
Louisiana	22B	2022-11-01	12
Maine	22B	2022-11-01	10
Maryland	22B	2022-11-01	28
Massachusetts	22B	2022-11-01	44
Michigan	22B	2022-11-01	76
Minnesota	22B	2022-11-01	41
Mississippi	22B	2022-11-01	6
Missouri	22B	2022-11-01	22
Nebraska	22B	2022-11-01	6
Nevada	22B	2022-11-01	37
New Hampshire	22B	2022-11-01	2
New Jersey	22B	2022-11-01	37
New Mexico	22B	2022-11-01	45
New York	22B	2022-11-01	132
North Carolina	22B	2022-11-01	91
North Dakota	22B	2022-11-01	12
Ohio	22B	2022-11-01	35
Oklahoma	22B	2022-11-01	7
Oregon	22B	2022-11-01	26
Pennsylvania	22B	2022-11-01	54
Puerto Rico	22B	2022-11-01	59
Rhode Island	22B	2022-11-01	7
South Carolina	22B	2022-11-01	10
South Dakota	22B	2022-11-01	3
Tennessee	22B	2022-11-01	14
Texas	22B	2022-11-01	74
USA	22B	2022-11-01	8
Utah	22B	2022-11-01	95
Vermont	22B	2022-11-01	9
Virginia	22B	2022-11-01	53
Washington	22B	2022-11-01	110
Washington DC	22B	2022-11-01	7
West Virginia	22B	2022-11-01	16
Wisconsin	22B	2022-11-01	52
Wyoming	22B	2022-11-01	4
Alabama	22B	2022-11-02	3
Alaska	22B	2022-11-02	6
Arizona	22B	2022-11-02	37
Arkansas	22B	2022-11-02	18
California	22B	2022-11-02	282
Colorado	22B	2022-11-02	56
Connecticut	22B	2022-11-02	12
Delaware	22B	2022-11-02	2
Florida	22B	2022-11-02	36
Georgia	22B	2022-11-02	17
Hawaii	22B	2022-11-02	28
Idaho	22B	2022-11-02	5
Illinois	22B	2022-11-02	95
Indiana	22B	2022-11-02	18
Iowa	22B	2022-11-02	9
Kansas	22B	2022-11-02	3
Kentucky	22B	2022-11-02	6
Louisiana	22B	2022-11-02	13
Maine	22B	2022-11-02	6
Maryland	22B	2022-11-02	25
Massachusetts	22B	2022-11-02	43
Michigan	22B	2022-11-02	95
Minnesota	22B	2022-11-02	32
Mississippi	22B	2022-11-02	8
Missouri	22B	2022-11-02	11
Montana	22B	2022-11-02	2
Nebraska	22B	2022-11-02	10
Nevada	22B	2022-11-02	33
New Hampshire	22B	2022-11-02	1
New Jersey	22B	2022-11-02	10
New Mexico	22B	2022-11-02	33
New York	22B	2022-11-02	127
North Carolina	22B	2022-11-02	92
North Dakota	22B	2022-11-02	16
Ohio	22B	2022-11-02	19
Oklahoma	22B	2022-11-02	4
Oregon	22B	2022-11-02	17
Pennsylvania	22B	2022-11-02	19
Puerto Rico	22B	2022-11-02	40
Rhode Island	22B	2022-11-02	8
South Carolina	22B	2022-11-02	8
South Dakota	22B	2022-11-02	5
Tennessee	22B	2022-11-02	3
Texas	22B	2022-11-02	93
USA	22B	2022-11-02	2
Utah	22B	2022-11-02	85
Vermont	22B	2022-11-02	18
Virginia	22B	2022-11-02	31
Washington	22B	2022-11-02	58
Washington DC	22B	2022-11-02	5
West Virginia	22B	2022-11-02	3
Wisconsin	22B	2022-11-02	49
Wyoming	22B	2022-11-02	3
Alabama	22B	2022-11-03	2
Alaska	22B	2022-11-03	3
Arizona	22B	2022-11-03	24
Arkansas	22B	2022-11-03	12
California	22B	2022-11-03	313
Colorado	22B	2022-11-03	57
Connecticut	22B	2022-11-03	28
Delaware	22B	2022-11-03	5
Florida	22B	2022-11-03	42
Georgia	22B	2022-11-03	20
Hawaii	22B	2022-11-03	14
Idaho	22B	2022-11-03	8
Illinois	22B	2022-11-03	73
Indiana	22B	2022-11-03	20
Iowa	22B	2022-11-03	12
Kansas	22B	2022-11-03	5
Kentucky	22B	2022-11-03	5
Louisiana	22B	2022-11-03	9
Maryland	22B	2022-11-03	38
Massachusetts	22B	2022-11-03	42
Michigan	22B	2022-11-03	68
Minnesota	22B	2022-11-03	43
Mississippi	22B	2022-11-03	2
Missouri	22B	2022-11-03	9
Montana	22B	2022-11-03	1
Nebraska	22B	2022-11-03	1
Nevada	22B	2022-11-03	20
New Jersey	22B	2022-11-03	36
New Mexico	22B	2022-11-03	33
New York	22B	2022-11-03	136
North Carolina	22B	2022-11-03	67
North Dakota	22B	2022-11-03	14
Ohio	22B	2022-11-03	33
Oklahoma	22B	2022-11-03	3
Oregon	22B	2022-11-03	19
Pennsylvania	22B	2022-11-03	92
Puerto Rico	22B	2022-11-03	35
Rhode Island	22B	2022-11-03	6
South Carolina	22B	2022-11-03	13
South Dakota	22B	2022-11-03	3
Tennessee	22B	2022-11-03	14
Texas	22B	2022-11-03	102
USA	22B	2022-11-03	1
Utah	22B	2022-11-03	114
Vermont	22B	2022-11-03	1
Virginia	22B	2022-11-03	61
Washington	22B	2022-11-03	45
Washington DC	22B	2022-11-03	1
West Virginia	22B	2022-11-03	10
Wisconsin	22B	2022-11-03	38
Wyoming	22B	2022-11-03	2
Alaska	22B	2022-11-04	2
Arizona	22B	2022-11-04	39
Arkansas	22B	2022-11-04	2
California	22B	2022-11-04	289
Colorado	22B	2022-11-04	49
Connecticut	22B	2022-11-04	15
Delaware	22B	2022-11-04	1
Florida	22B	2022-11-04	46
Georgia	22B	2022-11-04	26
Hawaii	22B	2022-11-04	16
Idaho	22B	2022-11-04	2
Illinois	22B	2022-11-04	65
Indiana	22B	2022-11-04	14
Iowa	22B	2022-11-04	18
Kansas	22B	2022-11-04	12
Kentucky	22B	2022-11-04	7
Louisiana	22B	2022-11-04	5
Maryland	22B	2022-11-04	34
Massachusetts	22B	2022-11-04	33
Michigan	22B	2022-11-04	60
Minnesota	22B	2022-11-04	47
Mississippi	22B	2022-11-04	1
Missouri	22B	2022-11-04	16
Montana	22B	2022-11-04	1
Nebraska	22B	2022-11-04	6
Nevada	22B	2022-11-04	22
New Hampshire	22B	2022-11-04	2
New Jersey	22B	2022-11-04	43
New Mexico	22B	2022-11-04	34
