location	variant	date	sequences
South Korea	other	2023-08-28	2
Spain	other	2023-08-28	6
USA	other	2023-08-28	8
United Kingdom	other	2023-08-28	3
Australia	other	2023-08-29	11
Canada	other	2023-08-29	6
Japan	other	2023-08-29	2
South Korea	other	2023-08-29	1
Spain	other	2023-08-29	6
Sweden	other	2023-08-29	1
USA	other	2023-08-29	7
United Kingdom	other	2023-08-29	3
Australia	other	2023-08-30	1
Canada	other	2023-08-30	5
China	other	2023-08-30	1
France	other	2023-08-30	2
Germany	other	2023-08-30	1
Singapore	other	2023-08-30	1
Spain	other	2023-08-30	1
Sweden	other	2023-08-30	1
USA	other	2023-08-30	9
United Kingdom	other	2023-08-30	1
Australia	other	2023-08-31	1
Canada	other	2023-08-31	1
China	other	2023-08-31	1
Ireland	other	2023-08-31	1
Japan	other	2023-08-31	2
Spain	other	2023-08-31	1
Sweden	other	2023-08-31	1
USA	other	2023-08-31	6
United Kingdom	other	2023-08-31	1
Canada	other	2023-09-01	4
France	other	2023-09-01	3
Ireland	other	2023-09-01	1
Spain	other	2023-09-01	5
Sweden	other	2023-09-01	1
USA	other	2023-09-01	6
United Kingdom	other	2023-09-01	1
Canada	other	2023-09-02	3
China	other	2023-09-02	1
USA	other	2023-09-02	5
United Kingdom	other	2023-09-02	2
Australia	other	2023-09-03	2
Canada	other	2023-09-03	2
China	other	2023-09-03	2
France	other	2023-09-03	2
Sweden	other	2023-09-03	1
USA	other	2023-09-03	5
United Kingdom	other	2023-09-03	2
Canada	other	2023-09-04	1
France	other	2023-09-04	26
Germany	other	2023-09-04	1
Japan	other	2023-09-04	2
Singapore	other	2023-09-04	1
South Korea	other	2023-09-04	1
Spain	other	2023-09-04	3
Sweden	other	2023-09-04	2
USA	other	2023-09-04	5
United Kingdom	other	2023-09-04	9
Australia	other	2023-09-05	2
Canada	other	2023-09-05	6
China	other	2023-09-05	2
France	other	2023-09-05	2
Japan	other	2023-09-05	2
Spain	other	2023-09-05	7
Sweden	other	2023-09-05	4
USA	other	2023-09-05	16
United Kingdom	other	2023-09-05	1
Canada	other	2023-09-06	3
China	other	2023-09-06	1
France	other	2023-09-06	3
Germany	other	2023-09-06	1
Ireland	other	2023-09-06	1
Japan	other	2023-09-06	1
Russia	other	2023-09-06	1
South Korea	other	2023-09-06	1
Spain	other	2023-09-06	6
USA	other	2023-09-06	13
Australia	other	2023-09-07	1
Canada	other	2023-09-07	3
China	other	2023-09-07	3
France	other	2023-09-07	4
Germany	other	2023-09-07	1
Ireland	other	2023-09-07	3
Japan	other	2023-09-07	2
Spain	other	2023-09-07	2
Sweden	other	2023-09-07	3
USA	other	2023-09-07	14
United Kingdom	other	2023-09-07	3
Canada	other	2023-09-08	5
Ireland	other	2023-09-08	1
Japan	other	2023-09-08	2
Spain	other	2023-09-08	3
USA	other	2023-09-08	8
United Kingdom	other	2023-09-08	5
Canada	other	2023-09-09	4
France	other	2023-09-09	3
Germany	other	2023-09-09	1
Spain	other	2023-09-09	1
USA	other	2023-09-09	8
United Kingdom	other	2023-09-09	5
Canada	other	2023-09-10	3
France	other	2023-09-10	3
South Korea	other	2023-09-10	1
Spain	other	2023-09-10	2
USA	other	2023-09-10	10
United Kingdom	other	2023-09-10	6
Canada	other	2023-09-11	6
China	other	2023-09-11	3
France	other	2023-09-11	40
Germany	other	2023-09-11	1
Ireland	other	2023-09-11	1
Japan	other	2023-09-11	2
South Korea	other	2023-09-11	3
Spain	other	2023-09-11	4
Sweden	other	2023-09-11	2
USA	other	2023-09-11	11
United Kingdom	other	2023-09-11	3
Canada	other	2023-09-12	5
China	other	2023-09-12	4
France	other	2023-09-12	6
Germany	other	2023-09-12	4
Singapore	other	2023-09-12	1
Spain	other	2023-09-12	2
Sweden	other	2023-09-12	2
USA	other	2023-09-12	15
United Kingdom	other	2023-09-12	2
Canada	other	2023-09-13	4
France	other	2023-09-13	2
South Korea	other	2023-09-13	2
Spain	other	2023-09-13	4
USA	other	2023-09-13	10
United Kingdom	other	2023-09-13	1
Brazil	other	2023-09-14	1
Canada	other	2023-09-14	4
France	other	2023-09-14	5
Germany	other	2023-09-14	1
South Korea	other	2023-09-14	1
Spain	other	2023-09-14	6
USA	other	2023-09-14	16
United Kingdom	other	2023-09-14	3
Australia	other	2023-09-15	1
Canada	other	2023-09-15	4
France	other	2023-09-15	2
Germany	other	2023-09-15	1
Spain	other	2023-09-15	6
USA	other	2023-09-15	11
United Kingdom	other	2023-09-15	3
Canada	other	2023-09-16	11
USA	other	2023-09-16	2
United Kingdom	other	2023-09-16	2
Canada	other	2023-09-17	6
France	other	2023-09-17	3
Russia	other	2023-09-17	1
South Korea	other	2023-09-17	2
Spain	other	2023-09-17	2
Sweden	other	2023-09-17	1
USA	other	2023-09-17	14
United Kingdom	other	2023-09-17	3
Australia	other	2023-09-18	1
Canada	other	2023-09-18	19
China	other	2023-09-18	3
France	other	2023-09-18	41
Germany	other	2023-09-18	4
Singapore	other	2023-09-18	1
South Korea	other	2023-09-18	3
Spain	other	2023-09-18	5
Sweden	other	2023-09-18	1
USA	other	2023-09-18	19
United Kingdom	other	2023-09-18	2
Australia	other	2023-09-19	1
Canada	other	2023-09-19	15
China	other	2023-09-19	1
France	other	2023-09-19	2
Germany	other	2023-09-19	1
Spain	other	2023-09-19	12
Sweden	other	2023-09-19	5
USA	other	2023-09-19	9
United Kingdom	other	2023-09-19	2
Canada	other	2023-09-20	8
China	other	2023-09-20	2
France	other	2023-09-20	3
Germany	other	2023-09-20	1
New Zealand	other	2023-09-20	1
Spain	other	2023-09-20	4
USA	other	2023-09-20	19
United Kingdom	other	2023-09-20	6
Canada	other	2023-09-21	12
China	other	2023-09-21	1
France	other	2023-09-21	5
Ireland	other	2023-09-21	1
Singapore	other	2023-09-21	1
South Korea	other	2023-09-21	1
Spain	other	2023-09-21	2
USA	other	2023-09-21	9
United Kingdom	other	2023-09-21	9
Canada	other	2023-09-22	6
France	other	2023-09-22	2
Germany	other	2023-09-22	2
Singapore	other	2023-09-22	1
Spain	other	2023-09-22	4
USA	other	2023-09-22	13
United Kingdom	other	2023-09-22	5
Canada	other	2023-09-23	1
France	other	2023-09-23	1
Singapore	other	2023-09-23	1
Spain	other	2023-09-23	2
Sweden	other	2023-09-23	1
USA	other	2023-09-23	9
United Kingdom	other	2023-09-23	8
Canada	other	2023-09-24	5
France	other	2023-09-24	4
Spain	other	2023-09-24	5
Sweden	other	2023-09-24	1
USA	other	2023-09-24	16
United Kingdom	other	2023-09-24	4
Canada	other	2023-09-25	10
France	other	2023-09-25	24
Germany	other	2023-09-25	6
Ireland	other	2023-09-25	3
Japan	other	2023-09-25	2
South Korea	other	2023-09-25	1
Spain	other	2023-09-25	3
Sweden	other	2023-09-25	1
USA	other	2023-09-25	19
United Kingdom	other	2023-09-25	7
Australia	other	2023-09-26	1
Canada	other	2023-09-26	7
China	other	2023-09-26	1
Germany	other	2023-09-26	1
Russia	other	2023-09-26	1
Singapore	other	2023-09-26	1
South Korea	other	2023-09-26	1
Spain	other	2023-09-26	5
Thailand	other	2023-09-26	1
USA	other	2023-09-26	24
United Kingdom	other	2023-09-26	6
Australia	other	2023-09-27	1
Brazil	other	2023-09-27	1
Canada	other	2023-09-27	8
Germany	other	2023-09-27	3
Spain	other	2023-09-27	7
USA	other	2023-09-27	22
United Kingdom	other	2023-09-27	4
Canada	other	2023-09-28	4
China	other	2023-09-28	1
France	other	2023-09-28	2
Singapore	other	2023-09-28	4
Spain	other	2023-09-28	6
USA	other	2023-09-28	16
United Kingdom	other	2023-09-28	6
Canada	other	2023-09-29	8
France	other	2023-09-29	3
Germany	other	2023-09-29	1
South Korea	other	2023-09-29	1
Spain	other	2023-09-29	3
Sweden	other	2023-09-29	1
USA	other	2023-09-29	9
United Kingdom	other	2023-09-29	4
Canada	other	2023-09-30	7
France	other	2023-09-30	1
Germany	other	2023-09-30	1
Spain	other	2023-09-30	1
USA	other	2023-09-30	12
United Kingdom	other	2023-09-30	1
Canada	other	2023-10-01	5
Spain	other	2023-10-01	2
USA	other	2023-10-01	17
United Kingdom	other	2023-10-01	3
Australia	other	2023-10-02	1
Canada	other	2023-10-02	11
France	other	2023-10-02	33
Germany	other	2023-10-02	4
New Zealand	other	2023-10-02	1
Russia	other	2023-10-02	1
Singapore	other	2023-10-02	1
South Korea	other	2023-10-02	1
Spain	other	2023-10-02	4
Sweden	other	2023-10-02	1
USA	other	2023-10-02	24
United Kingdom	other	2023-10-02	5
Australia	other	2023-10-03	1
Brazil	other	2023-10-03	1
Canada	other	2023-10-03	21
France	other	2023-10-03	3
Japan	other	2023-10-03	1
New Zealand	other	2023-10-03	1
Singapore	other	2023-10-03	1
South Korea	other	2023-10-03	3
Spain	other	2023-10-03	1
Sweden	other	2023-10-03	14
USA	other	2023-10-03	14
United Kingdom	other	2023-10-03	7
Australia	other	2023-10-04	1
Brazil	other	2023-10-04	1
Canada	other	2023-10-04	16
Germany	other	2023-10-04	2
Ireland	other	2023-10-04	1
Spain	other	2023-10-04	2
Sweden	other	2023-10-04	2
USA	other	2023-10-04	14
United Kingdom	other	2023-10-04	8
Canada	other	2023-10-05	13
France	other	2023-10-05	1
Japan	other	2023-10-05	1
Russia	other	2023-10-05	1
Spain	other	2023-10-05	9
Sweden	other	2023-10-05	1
Thailand	other	2023-10-05	1
USA	other	2023-10-05	16
United Kingdom	other	2023-10-05	7
Brazil	other	2023-10-06	1
Canada	other	2023-10-06	5
China	other	2023-10-06	1
Japan	other	2023-10-06	1
New Zealand	other	2023-10-06	1
Singapore	other	2023-10-06	1
Spain	other	2023-10-06	1
USA	other	2023-10-06	9
United Kingdom	other	2023-10-06	3
Canada	other	2023-10-07	4
France	other	2023-10-07	1
Germany	other	2023-10-07	1
Spain	other	2023-10-07	2
Sweden	other	2023-10-07	1
USA	other	2023-10-07	6
United Kingdom	other	2023-10-07	7
Canada	other	2023-10-08	8
Germany	other	2023-10-08	2
Spain	other	2023-10-08	2
USA	other	2023-10-08	4
United Kingdom	other	2023-10-08	8
Australia	other	2023-10-09	1
Canada	other	2023-10-09	6
France	other	2023-10-09	37
Germany	other	2023-10-09	3
Russia	other	2023-10-09	2
Singapore	other	2023-10-09	1
Spain	other	2023-10-09	4
Sweden	other	2023-10-09	1
USA	other	2023-10-09	12
United Kingdom	other	2023-10-09	5
Australia	other	2023-10-10	1
Brazil	other	2023-10-10	1
Canada	other	2023-10-10	10
Germany	other	2023-10-10	5
Ireland	other	2023-10-10	1
Singapore	other	2023-10-10	1
South Korea	other	2023-10-10	2
Spain	other	2023-10-10	9
USA	other	2023-10-10	14
United Kingdom	other	2023-10-10	11
Canada	other	2023-10-11	6
China	other	2023-10-11	1
Germany	other	2023-10-11	3
Japan	other	2023-10-11	1
Singapore	other	2023-10-11	2
South Korea	other	2023-10-11	1
Spain	other	2023-10-11	6
Taiwan	other	2023-10-11	1
USA	other	2023-10-11	10
United Kingdom	other	2023-10-11	12
Canada	other	2023-10-12	10
China	other	2023-10-12	1
France	other	2023-10-12	1
Germany	other	2023-10-12	2
Russia	other	2023-10-12	1
South Korea	other	2023-10-12	3
Spain	other	2023-10-12	2
USA	other	2023-10-12	10
United Kingdom	other	2023-10-12	10
Canada	other	2023-10-13	2
France	other	2023-10-13	1
Japan	other	2023-10-13	1
New Zealand	other	2023-10-13	1
Spain	other	2023-10-13	4
Sweden	other	2023-10-13	7
USA	other	2023-10-13	10
United Kingdom	other	2023-10-13	8
Australia	other	2023-10-14	1
France	other	2023-10-14	3
Germany	other	2023-10-14	1
Ireland	other	2023-10-14	1
Spain	other	2023-10-14	3
USA	other	2023-10-14	7
United Kingdom	other	2023-10-14	5
Canada	other	2023-10-15	5
France	other	2023-10-15	1
South Korea	other	2023-10-15	1
Spain	other	2023-10-15	1
USA	other	2023-10-15	5
United Kingdom	other	2023-10-15	2
Brazil	other	2023-10-16	1
Canada	other	2023-10-16	11
China	other	2023-10-16	1
France	other	2023-10-16	25
Germany	other	2023-10-16	4
South Korea	other	2023-10-16	2
Spain	other	2023-10-16	7
Sweden	other	2023-10-16	2
USA	other	2023-10-16	11
United Kingdom	other	2023-10-16	6
Australia	other	2023-10-17	2
Canada	other	2023-10-17	5
France	other	2023-10-17	1
Germany	other	2023-10-17	1
Japan	other	2023-10-17	2
Russia	other	2023-10-17	1
South Korea	other	2023-10-17	1
Spain	other	2023-10-17	4
Sweden	other	2023-10-17	1
USA	other	2023-10-17	10
United Kingdom	other	2023-10-17	5
Australia	other	2023-10-18	1
Brazil	other	2023-10-18	1
Canada	other	2023-10-18	10
France	other	2023-10-18	1
Germany	other	2023-10-18	3
New Zealand	other	2023-10-18	1
Spain	other	2023-10-18	3
Sweden	other	2023-10-18	1
USA	other	2023-10-18	17
United Kingdom	other	2023-10-18	3
Australia	other	2023-10-19	2
Canada	other	2023-10-19	1
France	other	2023-10-19	1
Germany	other	2023-10-19	2
Japan	other	2023-10-19	1
New Zealand	other	2023-10-19	1
Spain	other	2023-10-19	2
Sweden	other	2023-10-19	1
USA	other	2023-10-19	17
United Kingdom	other	2023-10-19	2
Australia	other	2023-10-20	1
Canada	other	2023-10-20	9
China	other	2023-10-20	2
Japan	other	2023-10-20	1
New Zealand	other	2023-10-20	2
Russia	other	2023-10-20	1
Spain	other	2023-10-20	3
USA	other	2023-10-20	18
United Kingdom	other	2023-10-20	9
Australia	other	2023-10-21	2
Canada	other	2023-10-21	2
Germany	other	2023-10-21	1
Japan	other	2023-10-21	1
New Zealand	other	2023-10-21	1
Singapore	other	2023-10-21	1
Spain	other	2023-10-21	1
USA	other	2023-10-21	7
United Kingdom	other	2023-10-21	3
Australia	other	2023-10-22	1
Canada	other	2023-10-22	10
France	other	2023-10-22	2
Germany	other	2023-10-22	1
Ireland	other	2023-10-22	2
New Zealand	other	2023-10-22	1
Spain	other	2023-10-22	4
Sweden	other	2023-10-22	3
USA	other	2023-10-22	6
United Kingdom	other	2023-10-22	3
Australia	other	2023-10-23	1
Canada	other	2023-10-23	9
China	other	2023-10-23	2
France	other	2023-10-23	25
Germany	other	2023-10-23	5
Ireland	other	2023-10-23	1
Japan	other	2023-10-23	1
New Zealand	other	2023-10-23	1
Singapore	other	2023-10-23	1
South Korea	other	2023-10-23	4
Spain	other	2023-10-23	6
Sweden	other	2023-10-23	3
USA	other	2023-10-23	19
United Kingdom	other	2023-10-23	2
Australia	other	2023-10-24	3
Canada	other	2023-10-24	10
France	other	2023-10-24	1
Germany	other	2023-10-24	4
Japan	other	2023-10-24	3
Singapore	other	2023-10-24	1
Spain	other	2023-10-24	9
Sweden	other	2023-10-24	6
USA	other	2023-10-24	12
United Kingdom	other	2023-10-24	4
Australia	other	2023-10-25	3
Canada	other	2023-10-25	5
France	other	2023-10-25	1
Germany	other	2023-10-25	2
Ireland	other	2023-10-25	1
Japan	other	2023-10-25	1
New Zealand	other	2023-10-25	2
Singapore	other	2023-10-25	1
South Korea	other	2023-10-25	1
Spain	other	2023-10-25	3
Sweden	other	2023-10-25	5
USA	other	2023-10-25	12
United Kingdom	other	2023-10-25	4
Australia	other	2023-10-26	1
Brazil	other	2023-10-26	1
Canada	other	2023-10-26	6
China	other	2023-10-26	2
France	other	2023-10-26	4
Germany	other	2023-10-26	4
Russia	other	2023-10-26	1
Spain	other	2023-10-26	1
Sweden	other	2023-10-26	3
USA	other	2023-10-26	11
United Kingdom	other	2023-10-26	4
Australia	other	2023-10-27	4
Canada	other	2023-10-27	9
France	other	2023-10-27	1
Germany	other	2023-10-27	2
New Zealand	other	2023-10-27	2
Russia	other	2023-10-27	1
South Korea	other	2023-10-27	1
Spain	other	2023-10-27	4
Sweden	other	2023-10-27	11
USA	other	2023-10-27	11
United Kingdom	other	2023-10-27	3
Australia	other	2023-10-28	4
Canada	other	2023-10-28	11
Germany	other	2023-10-28	1
Japan	other	2023-10-28	2
New Zealand	other	2023-10-28	2
Sweden	other	2023-10-28	2
Taiwan	other	2023-10-28	1
USA	other	2023-10-28	3
United Kingdom	other	2023-10-28	2
Australia	other	2023-10-29	1
Brazil	other	2023-10-29	1
Canada	other	2023-10-29	2
France	other	2023-10-29	4
Germany	other	2023-10-29	1
Spain	other	2023-10-29	1
Sweden	other	2023-10-29	1
Taiwan	other	2023-10-29	1
USA	other	2023-10-29	5
United Kingdom	other	2023-10-29	5
Australia	other	2023-10-30	5
Canada	other	2023-10-30	6
France	other	2023-10-30	20
Germany	other	2023-10-30	5
Ireland	other	2023-10-30	1
Japan	other	2023-10-30	3
New Zealand	other	2023-10-30	2
Singapore	other	2023-10-30	1
South Korea	other	2023-10-30	2
Spain	other	2023-10-30	6
Sweden	other	2023-10-30	6
USA	other	2023-10-30	16
United Kingdom	other	2023-10-30	5
Australia	other	2023-10-31	2
Canada	other	2023-10-31	9
China	other	2023-10-31	1
France	other	2023-10-31	2
Germany	other	2023-10-31	2
Ireland	other	2023-10-31	1
Japan	other	2023-10-31	3
New Zealand	other	2023-10-31	2
Russia	other	2023-10-31	1
Singapore	other	2023-10-31	1
South Korea	other	2023-10-31	1
Spain	other	2023-10-31	4
Sweden	other	2023-10-31	3
USA	other	2023-10-31	11
Australia	other	2023-11-01	1
Canada	other	2023-11-01	6
Germany	other	2023-11-01	3
Japan	other	2023-11-01	1
New Zealand	other	2023-11-01	3
Singapore	other	2023-11-01	1
South Korea	other	2023-11-01	1
Sweden	other	2023-11-01	7
USA	other	2023-11-01	16
United Kingdom	other	2023-11-01	9
Canada	other	2023-11-02	4
France	other	2023-11-02	1
Germany	other	2023-11-02	3
New Zealand	other	2023-11-02	1
Singapore	other	2023-11-02	4
Spain	other	2023-11-02	5
Sweden	other	2023-11-02	4
USA	other	2023-11-02	21
United Kingdom	other	2023-11-02	2
Australia	other	2023-11-03	2
Canada	other	2023-11-03	4
France	other	2023-11-03	3
Germany	other	2023-11-03	2
Ireland	other	2023-11-03	3
Singapore	other	2023-11-03	1
Spain	other	2023-11-03	3
Sweden	other	2023-11-03	3
USA	other	2023-11-03	12
United Kingdom	other	2023-11-03	5
Canada	other	2023-11-04	6
Germany	other	2023-11-04	1
Japan	other	2023-11-04	1
New Zealand	other	2023-11-04	2
Singapore	other	2023-11-04	1
Spain	other	2023-11-04	1
Sweden	other	2023-11-04	1
Thailand	other	2023-11-04	1
USA	other	2023-11-04	14
United Kingdom	other	2023-11-04	3
Australia	other	2023-11-05	2
Canada	other	2023-11-05	5
China	other	2023-11-05	1
France	other	2023-11-05	1
New Zealand	other	2023-11-05	2
Spain	other	2023-11-05	2
Sweden	other	2023-11-05	2
USA	other	2023-11-05	7
United Kingdom	other	2023-11-05	2
Australia	other	2023-11-06	1
Canada	other	2023-11-06	8
France	other	2023-11-06	17
Ireland	other	2023-11-06	1
Japan	other	2023-11-06	1
Singapore	other	2023-11-06	1
South Korea	other	2023-11-06	2
Spain	other	2023-11-06	3
Sweden	other	2023-11-06	1
USA	other	2023-11-06	22
United Kingdom	other	2023-11-06	7
Canada	other	2023-11-07	4
France	other	2023-11-07	2
Germany	other	2023-11-07	4
Russia	other	2023-11-07	2
Singapore	other	2023-11-07	2
Spain	other	2023-11-07	2
Sweden	other	2023-11-07	3
USA	other	2023-11-07	12
United Kingdom	other	2023-11-07	5
Australia	other	2023-11-08	1
Brazil	other	2023-11-08	1
Canada	other	2023-11-08	5
France	other	2023-11-08	3
Germany	other	2023-11-08	2
Ireland	other	2023-11-08	1
Japan	other	2023-11-08	2
Russia	other	2023-11-08	2
Singapore	other	2023-11-08	1
Spain	other	2023-11-08	3
Sweden	other	2023-11-08	2
USA	other	2023-11-08	13
United Kingdom	other	2023-11-08	2
Australia	other	2023-11-09	1
Brazil	other	2023-11-09	1
Canada	other	2023-11-09	15
China	other	2023-11-09	1
France	other	2023-11-09	3
Germany	other	2023-11-09	2
Singapore	other	2023-11-09	5
Spain	other	2023-11-09	1
Sweden	other	2023-11-09	5
USA	other	2023-11-09	13
United Kingdom	other	2023-11-09	4
Australia	other	2023-11-10	1
Canada	other	2023-11-10	10
France	other	2023-11-10	2
Germany	other	2023-11-10	1
Ireland	other	2023-11-10	1
Japan	other	2023-11-10	1
New Zealand	other	2023-11-10	1
Russia	other	2023-11-10	2
Spain	other	2023-11-10	5
Sweden	other	2023-11-10	11
USA	other	2023-11-10	11
United Kingdom	other	2023-11-10	8
Australia	other	2023-11-11	1
Canada	other	2023-11-11	9
France	other	2023-11-11	1
Germany	other	2023-11-11	3
Japan	other	2023-11-11	1
South Korea	other	2023-11-11	1
Spain	other	2023-11-11	3
Sweden	other	2023-11-11	1
USA	other	2023-11-11	9
United Kingdom	other	2023-11-11	6
Australia	other	2023-11-12	1
Canada	other	2023-11-12	10
France	other	2023-11-12	1
Germany	other	2023-11-12	2
New Zealand	other	2023-11-12	1
Singapore	other	2023-11-12	1
Spain	other	2023-11-12	4
Sweden	other	2023-11-12	4
USA	other	2023-11-12	6
United Kingdom	other	2023-11-12	4
Australia	other	2023-11-13	2
Canada	other	2023-11-13	4
France	other	2023-11-13	28
Germany	other	2023-11-13	8
Ireland	other	2023-11-13	3
Japan	other	2023-11-13	5
New Zealand	other	2023-11-13	2
Russia	other	2023-11-13	5
Spain	other	2023-11-13	3
Sweden	other	2023-11-13	1
USA	other	2023-11-13	15
United Kingdom	other	2023-11-13	11
Australia	other	2023-11-14	8
Canada	other	2023-11-14	18
France	other	2023-11-14	1
Germany	other	2023-11-14	6
Ireland	other	2023-11-14	2
Japan	other	2023-11-14	1
New Zealand	other	2023-11-14	3
Russia	other	2023-11-14	2
Singapore	other	2023-11-14	8
South Korea	other	2023-11-14	1
Spain	other	2023-11-14	1
Sweden	other	2023-11-14	4
USA	other	2023-11-14	14
United Kingdom	other	2023-11-14	6
Canada	other	2023-11-15	3
France	other	2023-11-15	5
Germany	other	2023-11-15	3
Ireland	other	2023-11-15	1
Japan	other	2023-11-15	1
Singapore	other	2023-11-15	1
South Korea	other	2023-11-15	2
Spain	other	2023-11-15	2
Sweden	other	2023-11-15	7
USA	other	2023-11-15	11
United Kingdom	other	2023-11-15	6
Australia	other	2023-11-16	1
Brazil	other	2023-11-16	1
Canada	other	2023-11-16	11
China	other	2023-11-16	2
France	other	2023-11-16	1
Germany	other	2023-11-16	5
Ireland	other	2023-11-16	2
